11:12:11,148 main INFO Loading fonts.
11:12:11,149 main INFO Loading sound files.
11:12:11,206 main INFO Loading textures.
11:12:11,228 main INFO Creating UI.
11:12:11,228 main DEBUG Showing main menu.
11:12:11,228 main DEBUG Clearing old menu screen.
11:12:11,228 main DEBUG No main menu to clear
11:12:13,75 main INFO Starting a new game.
11:12:13,76 main DEBUG Load screen.
11:12:13,87 main DEBUG Removing old particle system.
11:12:13,87 main DEBUG 'GameWindow' object has no attribute 'flame_emitter_group'
11:12:13,192 main DEBUG Removing obstacles from game grid.
11:12:13,370 main DEBUG generating new grid
11:12:13,373 main DEBUG removed 129 grid points for towers
11:12:13,373 main DEBUG removed 127 grid points for no walk
11:12:13,469 main DEBUG Pathfinding successful!
11:12:13,469 main DEBUG Steps: 23
11:12:20,917 main DEBUG No towers in rect [682, 305, 682, 307, 616, 307, 616, 305]
11:12:23,382 main INFO AI current gold: 2
11:12:23,581 main DEBUG Spawning mob ID0: 14.0hp, 1.0spd
11:12:23,582 main DEBUG Spawning mob ID1: 35.0hp, 0.9spd
11:12:23,582 main DEBUG Spawning mob ID2: 180.0hp, 0.6spd
11:12:23,583 main DEBUG Spawning mob ID3: 80.0hp, 1.8spd
11:12:23,583 main DEBUG Spawning mob ID4: 300.0hp, 0.9spd
11:12:23,583 main DEBUG Spawning mob ID5: 300.0hp, 1.25spd
11:12:23,584 main DEBUG Spawning mob ID6: 400.0hp, 1.0spd
11:12:23,584 main DEBUG Generating flying path
11:12:23,743 main DEBUG Pathfinding successful!
11:12:23,743 main DEBUG Steps: 19
11:12:23,743 main DEBUG Spawning mob ID7: 120.0hp, 0.9spd
11:12:23,743 main DEBUG Spawning mob ID8: 900.0hp, 0.5spd
11:12:23,744 main DEBUG Spawning mob ID9: 800.0hp, 0.8spd
11:12:23,744 main DEBUG Spawning mob ID10: 900.0hp, 1.0spd
11:12:23,745 main DEBUG Spawning mob ID11: 2000.0hp, 0.5spd
11:12:23,842 main DEBUG Spawning mob ID12: 14.0hp, 1.0spd
11:12:23,843 main DEBUG Spawning mob ID13: 35.0hp, 0.9spd
11:12:23,843 main DEBUG Spawning mob ID14: 180.0hp, 0.6spd
11:12:23,844 main DEBUG Spawning mob ID15: 80.0hp, 1.8spd
11:12:23,844 main DEBUG Spawning mob ID16: 300.0hp, 0.9spd
11:12:23,845 main DEBUG Spawning mob ID17: 300.0hp, 1.25spd
11:12:23,845 main DEBUG Spawning mob ID18: 400.0hp, 1.0spd
11:12:23,845 main DEBUG Spawning mob ID19: 120.0hp, 0.9spd
11:12:23,846 main DEBUG Spawning mob ID20: 900.0hp, 0.5spd
11:12:23,846 main DEBUG Spawning mob ID21: 800.0hp, 0.8spd
11:12:23,847 main DEBUG Spawning mob ID22: 900.0hp, 1.0spd
11:12:23,847 main DEBUG Spawning mob ID23: 2000.0hp, 0.5spd
11:12:24,113 main DEBUG Spawning mob ID24: 14.0hp, 1.0spd
11:12:24,114 main DEBUG Spawning mob ID25: 35.0hp, 0.9spd
11:12:24,114 main DEBUG Spawning mob ID26: 180.0hp, 0.6spd
11:12:24,115 main DEBUG Spawning mob ID27: 80.0hp, 1.8spd
11:12:24,115 main DEBUG Spawning mob ID28: 300.0hp, 0.9spd
11:12:24,116 main DEBUG Spawning mob ID29: 300.0hp, 1.25spd
11:12:24,116 main DEBUG Spawning mob ID30: 400.0hp, 1.0spd
11:12:24,117 main DEBUG Spawning mob ID31: 120.0hp, 0.9spd
11:12:24,117 main DEBUG Spawning mob ID32: 900.0hp, 0.5spd
11:12:24,118 main DEBUG Spawning mob ID33: 800.0hp, 0.8spd
11:12:24,118 main DEBUG Spawning mob ID34: 900.0hp, 1.0spd
11:12:24,118 main DEBUG Spawning mob ID35: 2000.0hp, 0.5spd
11:12:24,362 main DEBUG Not found.
11:12:24,362 main DEBUG No tower found on 861,532
11:12:24,364 main DEBUG Spawning mob ID36: 14.0hp, 1.0spd
11:12:24,364 main DEBUG Spawning mob ID37: 35.0hp, 0.9spd
11:12:24,365 main DEBUG Spawning mob ID38: 180.0hp, 0.6spd
11:12:24,365 main DEBUG Spawning mob ID39: 80.0hp, 1.8spd
11:12:24,365 main DEBUG Spawning mob ID40: 300.0hp, 0.9spd
11:12:24,366 main DEBUG Spawning mob ID41: 300.0hp, 1.25spd
11:12:24,366 main DEBUG Spawning mob ID42: 400.0hp, 1.0spd
11:12:24,366 main DEBUG Spawning mob ID43: 120.0hp, 0.9spd
11:12:24,367 main DEBUG Spawning mob ID44: 900.0hp, 0.5spd
11:12:24,367 main DEBUG Spawning mob ID45: 800.0hp, 0.8spd
11:12:24,368 main DEBUG Spawning mob ID46: 900.0hp, 1.0spd
11:12:24,368 main DEBUG Spawning mob ID47: 2000.0hp, 0.5spd
11:12:24,644 main DEBUG Spawning mob ID48: 14.0hp, 1.0spd
11:12:24,644 main DEBUG Spawning mob ID49: 35.0hp, 0.9spd
11:12:24,645 main DEBUG Spawning mob ID50: 180.0hp, 0.6spd
11:12:24,645 main DEBUG Spawning mob ID51: 80.0hp, 1.8spd
11:12:24,646 main DEBUG Spawning mob ID52: 300.0hp, 0.9spd
11:12:24,646 main DEBUG Spawning mob ID53: 300.0hp, 1.25spd
11:12:24,646 main DEBUG Spawning mob ID54: 400.0hp, 1.0spd
11:12:24,647 main DEBUG Spawning mob ID55: 120.0hp, 0.9spd
11:12:24,647 main DEBUG Spawning mob ID56: 900.0hp, 0.5spd
11:12:24,648 main DEBUG Spawning mob ID57: 800.0hp, 0.8spd
11:12:24,648 main DEBUG Spawning mob ID58: 900.0hp, 1.0spd
11:12:24,677 main DEBUG Spawning mob ID59: 2000.0hp, 0.5spd
11:12:24,892 main DEBUG Spawning mob ID60: 14.0hp, 1.0spd
11:12:24,893 main DEBUG Spawning mob ID61: 35.0hp, 0.9spd
11:12:24,893 main DEBUG Spawning mob ID62: 180.0hp, 0.6spd
11:12:24,893 main DEBUG Spawning mob ID63: 80.0hp, 1.8spd
11:12:24,894 main DEBUG Spawning mob ID64: 300.0hp, 0.9spd
11:12:24,894 main DEBUG Spawning mob ID65: 300.0hp, 1.25spd
11:12:24,895 main DEBUG Spawning mob ID66: 400.0hp, 1.0spd
