10:48:09,846 main INFO Loading fonts.
10:48:09,848 main INFO Loading sound files.
10:48:09,906 main INFO Loading textures.
10:48:09,928 main INFO Creating UI.
10:48:09,929 main DEBUG Showing main menu.
10:48:09,929 main DEBUG Clearing old menu screen.
10:48:09,929 main DEBUG No main menu to clear
10:48:13,83 main INFO Starting a new game.
10:48:13,84 main DEBUG Load screen.
10:48:13,93 main DEBUG Removing old particle system.
10:48:13,93 main DEBUG 'GameWindow' object has no attribute 'flame_emitter_group'
10:48:13,163 main DEBUG Removing obstacles from game grid.
10:48:13,264 main DEBUG generating new grid
10:48:13,277 main DEBUG removed 426 grid points for towers
10:48:13,277 main DEBUG removed 424 grid points for no walk
10:48:13,352 main DEBUG Pathfinding successful!
10:48:13,352 main DEBUG Steps: 38
10:48:15,306 main DEBUG Showing main menu.
10:48:15,306 main DEBUG Clearing old menu screen.
10:48:15,306 main DEBUG No main menu to clear
10:48:18,577 main INFO Starting a new game.
10:48:18,578 main DEBUG Load screen.
10:48:18,585 main DEBUG Removing old particle system.
10:48:18,646 main DEBUG Removing obstacles from game grid.
10:48:19,119 main DEBUG generating new grid
10:48:19,123 main DEBUG removed 159 grid points for towers
10:48:19,123 main DEBUG removed 157 grid points for no walk
10:48:19,177 main DEBUG Pathfinding successful!
10:48:19,177 main DEBUG Steps: 30
10:48:21,60 main DEBUG Spawning mob ID0: 14.0hp, 1.0spd
10:48:21,60 main DEBUG Spawning mob ID1: 35.0hp, 0.9spd
10:48:21,61 main DEBUG Spawning mob ID2: 180.0hp, 0.6spd
10:48:21,62 main DEBUG Spawning mob ID3: 80.0hp, 1.8spd
10:48:21,63 main DEBUG Spawning mob ID4: 300.0hp, 0.9spd
10:48:21,63 main DEBUG Spawning mob ID5: 300.0hp, 1.25spd
10:48:21,63 main DEBUG Spawning mob ID6: 400.0hp, 1.0spd
10:48:21,64 main DEBUG Generating flying path
10:48:21,208 main DEBUG Pathfinding successful!
10:48:21,208 main DEBUG Steps: 24
10:48:21,208 main DEBUG Spawning mob ID7: 120.0hp, 0.9spd
10:48:21,209 main DEBUG Spawning mob ID8: 900.0hp, 0.5spd
10:48:21,209 main DEBUG Spawning mob ID9: 800.0hp, 0.8spd
10:48:21,209 main DEBUG Spawning mob ID10: 900.0hp, 1.0spd
10:48:21,210 main DEBUG Spawning mob ID11: 2000.0hp, 0.5spd
10:48:21,287 main DEBUG Spawning mob ID12: 14.0hp, 1.0spd
10:48:21,288 main DEBUG Spawning mob ID13: 35.0hp, 0.9spd
10:48:21,288 main DEBUG Spawning mob ID14: 180.0hp, 0.6spd
10:48:21,289 main DEBUG Spawning mob ID15: 80.0hp, 1.8spd
10:48:21,289 main DEBUG Spawning mob ID16: 300.0hp, 0.9spd
10:48:21,290 main DEBUG Spawning mob ID17: 300.0hp, 1.25spd
10:48:21,290 main DEBUG Spawning mob ID18: 400.0hp, 1.0spd
10:48:21,290 main DEBUG Spawning mob ID19: 120.0hp, 0.9spd
10:48:21,291 main DEBUG Spawning mob ID20: 900.0hp, 0.5spd
10:48:21,291 main DEBUG Spawning mob ID21: 800.0hp, 0.8spd
10:48:21,292 main DEBUG Spawning mob ID22: 900.0hp, 1.0spd
10:48:21,292 main DEBUG Spawning mob ID23: 2000.0hp, 0.5spd
10:48:21,471 main DEBUG Spawning mob ID24: 14.0hp, 1.0spd
10:48:21,471 main DEBUG Spawning mob ID25: 35.0hp, 0.9spd
10:48:21,472 main DEBUG Spawning mob ID26: 180.0hp, 0.6spd
10:48:21,472 main DEBUG Spawning mob ID27: 80.0hp, 1.8spd
10:48:21,473 main DEBUG Spawning mob ID28: 300.0hp, 0.9spd
10:48:21,473 main DEBUG Spawning mob ID29: 300.0hp, 1.25spd
10:48:21,474 main DEBUG Spawning mob ID30: 400.0hp, 1.0spd
10:48:21,474 main DEBUG Spawning mob ID31: 120.0hp, 0.9spd
10:48:21,474 main DEBUG Spawning mob ID32: 900.0hp, 0.5spd
10:48:21,475 main DEBUG Spawning mob ID33: 800.0hp, 0.8spd
10:48:21,475 main DEBUG Spawning mob ID34: 900.0hp, 1.0spd
10:48:21,475 main DEBUG Spawning mob ID35: 2000.0hp, 0.5spd
10:48:21,708 main DEBUG Spawning mob ID36: 14.0hp, 1.0spd
10:48:21,709 main DEBUG Spawning mob ID37: 35.0hp, 0.9spd
10:48:21,710 main DEBUG Spawning mob ID38: 180.0hp, 0.6spd
10:48:21,711 main DEBUG Spawning mob ID39: 80.0hp, 1.8spd
10:48:21,712 main DEBUG Spawning mob ID40: 300.0hp, 0.9spd
10:48:21,712 main DEBUG Spawning mob ID41: 300.0hp, 1.25spd
10:48:21,712 main DEBUG Spawning mob ID42: 400.0hp, 1.0spd
10:48:21,713 main DEBUG Spawning mob ID43: 120.0hp, 0.9spd
10:48:21,713 main DEBUG Spawning mob ID44: 900.0hp, 0.5spd
10:48:21,713 main DEBUG Spawning mob ID45: 800.0hp, 0.8spd
10:48:21,714 main DEBUG Spawning mob ID46: 900.0hp, 1.0spd
10:48:21,714 main DEBUG Spawning mob ID47: 2000.0hp, 0.5spd
10:48:21,941 main DEBUG Spawning mob ID48: 14.0hp, 1.0spd
